wind_speed,wind_direction,temperature,dew_point,pressure,visibility,cloud_coverage,weather_information,runway_visibility
3.0866682,290,25,21,1015,Ceiling And Visibility OK,,,
3.0866682,290,25,21,1016,Ceiling And Visibility OK,,,
5.1444469999999995,270,24,21,1017,Ceiling And Visibility OK,,,
4.6300023,250,23,20,1017,Ceiling And Visibility OK,,,
4.1155576,270,23,20,1017,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
3.6011129,250,23,20,1016,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
4.1155576,230,23,20,1016,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
2.5722234999999998,300,22,20,1015,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
2.0577788,320,22,20,1016,8000,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
1.0288894,300,23,20,1017,7000,Few (1-2 oktas) at 1300 ft (396.24 m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
1.0288894,300,24,20,1018,5000,Scattered (3-4 oktas) at 1300; unknown ft (396.24; unknown m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),Mist (French: Brume),
2.5722234999999998,320,24,20,1019,5000,"Few (1-2 oktas) at 1200 ft (365.76 m); Overcast (8 oktas, full cloud coverage) at 1900 ft (579.12 m)",Haze,
2.0577788,340,24,20,1020,5000,"Overcast (8 oktas, full cloud coverage) at 1700 ft (518.16 m)",Haze,
2.0577788,330,24,20,1019,6000,"Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1800 ft (548.64 m)",,
2.5722234999999998,70,25,20,1019,6000,"Broken (5-7 oktas) at 1400; unknown; unknown ft (426.72; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 2500 ft (762 m)",,
3.6011129,140,27,21,1018,6000,Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
4.6300023,120,28,20,1018,7000,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
5.1444469999999995,130,27,20,1017,8000,Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
5.6588917,140,26,20,1017,8000,"Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
6.1733364,200,25,20,1018,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
7.2022258,210,24,20,1019,9999,"Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
7.716670499999999,210,24,20,1019,9999,"Few (1-2 oktas) at 1500 ft (457.2 m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
3.6011129,230,24,20,1020,9999,Few (1-2 oktas) at 4500 ft (1371.6 m); Broken (5-7 oktas) at 6000; unknown; unknown ft (1828.8; unknown; unknown m),,
5.1444469999999995,260,24,20,1021,8000,Scattered (3-4 oktas) at 1600; unknown ft (487.68; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
6.1733364,220,24,20,1022,8000,"Scattered (3-4 oktas) at 1600; unknown ft (487.68; unknown m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
4.6300023,240,24,20,1022,8000,"Scattered (3-4 oktas) at 1600; unknown ft (487.68; unknown m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
2.5722234999999998,260,24,20,1022,8000,"Scattered (3-4 oktas) at 1600; unknown ft (487.68; unknown m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
2.5722234999999998,250,23,20,1021,8000,Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
2.0577788,270,23,20,1021,8000,Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
1.5433341,280,23,20,1021,8000,Scattered (3-4 oktas) at 1600; unknown ft (487.68; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
1.0288894,60,22,20,1020,8000,"Broken (5-7 oktas) at 1600; unknown; unknown ft (487.68; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
1.0288894,160,23,21,1020,6000,"Broken (5-7 oktas) at 1100; unknown; unknown ft (335.28; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
4.6300023,80,22,21,1021,4000,"Broken (5-7 oktas) at 1100; unknown; unknown ft (335.28; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",Light intensity: Rain; Mist (French: Brume),
4.1155576,90,22,21,1021,8000,"Scattered (3-4 oktas) at 1200; unknown ft (365.76; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
3.0866682,100,24,21,1022,9000,Scattered (3-4 oktas) at 1200; unknown ft (365.76; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
3.0866682,120,25,21,1022,9999,Scattered (3-4 oktas) at 1300; 1500 ft (396.24; 457.2 m),,
5.1444469999999995,140,26,20,1022,9999,Scattered (3-4 oktas) at 1900; unknown ft (579.12; unknown m),,
5.1444469999999995,80,27,19,1022,9999,Few (1-2 oktas) at 1900 ft (579.12 m),,
5.1444469999999995,90,28,18,1021,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
5.1444469999999995,350,30,18,1021,9999,Few (1-2 oktas) at 4600 ft (1402.08 m),,
7.716670499999999,160,29,20,1020,9999,Few (1-2 oktas) at 4600 ft (1402.08 m),,
8.2311152,150,28,19,1020,9999,Few (1-2 oktas) at 4600 ft (1402.08 m),,
9.2600046,160,28,18,1019,9999,Few (1-2 oktas) at 4600 ft (1402.08 m),,
8.2311152,160,27,18,1019,9999,Scattered (3-4 oktas) at 4600; unknown ft (1402.08; unknown m),,
8.2311152,160,26,18,1020,9999,Scattered (3-4 oktas) at 4600; unknown ft (1402.08; unknown m),,
6.1733364,140,25,18,1020,9999,Scattered (3-4 oktas) at 4600; unknown ft (1402.08; unknown m),,
6.6877811,140,24,19,1021,9999,Few (1-2 oktas) at 4600 ft (1402.08 m); Scattered (3-4 oktas) at 6600; unknown ft (2011.68; unknown m),,
7.2022258,130,24,19,1021,Ceiling And Visibility OK,,,
6.1733364,120,23,19,1022,Ceiling And Visibility OK,,,
6.1733364,110,23,16,1022,Ceiling And Visibility OK,,,
6.6877811,120,23,17,1021,Ceiling And Visibility OK,,,
4.6300023,120,22,17,1021,Ceiling And Visibility OK,,,
4.6300023,120,21,17,1020,Ceiling And Visibility OK,,,
4.1155576,110,21,17,1019,Ceiling And Visibility OK,,,
4.6300023,80,20,17,1018,Ceiling And Visibility OK,,,
5.6588917,110,21,18,1018,Ceiling And Visibility OK,,,
3.0866682,60,20,17,1018,Ceiling And Visibility OK,,,
3.0866682,80,21,18,1018,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
4.1155576,50,22,19,1019,9999,Few (1-2 oktas) at 1600 ft (487.68 m),,
3.0866682,40,22,18,1019,9999,Few (1-2 oktas) at 1600 ft (487.68 m),,
3.0866682,70,24,17,1019,9999,Few (1-2 oktas) at 1600 ft (487.68 m),,
2.5722234999999998,40,25,17,1018,9999,Few (1-2 oktas) at 1600 ft (487.68 m),,
3.0866682,50,26,17,1017,9999,Few (1-2 oktas) at 1600 ft (487.68 m),,
2.5722234999999998,50,26,17,1017,Ceiling And Visibility OK,,,
2.0577788,40,27,16,1016,Ceiling And Visibility OK,,,
2.5722234999999998,140,27,18,1015,Ceiling And Visibility OK,,,
4.1155576,150,26,18,1015,Ceiling And Visibility OK,,,
4.1155576,130,26,18,1014,Ceiling And Visibility OK,,,
4.1155576,130,25,19,1014,Ceiling And Visibility OK,,,
3.6011129,140,24,19,1014,Ceiling And Visibility OK,,,
6.1733364,110,24,18,1014,Ceiling And Visibility OK,,,
5.1444469999999995,100,23,18,1015,Ceiling And Visibility OK,,,
4.1155576,130,22,18,1015,Ceiling And Visibility OK,,,
3.6011129,90,22,18,1015,Ceiling And Visibility OK,,,
2.5722234999999998,100,21,18,1015,Ceiling And Visibility OK,,,
2.0577788,80,21,18,1014,Ceiling And Visibility OK,,,
2.0577788,60,20,18,1014,Ceiling And Visibility OK,,,
2.0577788,30,20,18,1014,Ceiling And Visibility OK,,,
1.5433341,330,20,18,1013,Ceiling And Visibility OK,,,
1.5433341,310,20,18,1013,Ceiling And Visibility OK,,,
2.0577788,300,20,18,1014,8000,No (nil) significant cloud,,
1.0288894,20,20,18,1014,8000,No (nil) significant cloud,,
1.5433341,360,22,19,1015,9000,No (nil) significant cloud,,
1.5433341,340,23,20,1015,Ceiling And Visibility OK,,,
1.5433341,320,27,20,1015,Ceiling And Visibility OK,,,
1.5433341,300,28,20,1014,Ceiling And Visibility OK,,,
4.1155576,70,29,19,1014,Ceiling And Visibility OK,,,
5.1444469999999995,130,29,19,1014,Ceiling And Visibility OK,,,
6.1733364,120,29,18,1013,Ceiling And Visibility OK,,,
7.716670499999999,130,28,20,1013,Ceiling And Visibility OK,,,
7.2022258,130,27,19,1013,Ceiling And Visibility OK,,,
5.1444469999999995,140,27,19,1013,Ceiling And Visibility OK,,,
2.5722234999999998,140,26,19,1014,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.1155576,220,25,20,1015,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.1155576,230,24,19,1015,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
3.6011129,240,24,19,1016,9999,Few (1-2 oktas) at 2500 ft (762 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
4.1155576,230,24,20,1017,9999,Few (1-2 oktas) at 2700 ft (822.96 m); Broken (5-7 oktas) at 5500; unknown; unknown ft (1676.4; unknown; unknown m),,
2.5722234999999998,240,24,19,1017,9999,Scattered (3-4 oktas) at 2700; 3000 ft (822.96; 914.4 m); Broken (5-7 oktas) at 5500; unknown; unknown ft (1676.4; unknown; unknown m),,
4.1155576,240,24,18,1017,9999,"Scattered (3-4 oktas) at 2300; 3000 ft (701.04; 914.4 m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
3.6011129,230,24,18,1017,9999,"Overcast (8 oktas, full cloud coverage) at 3500 ft (1066.8 m)",,
3.6011129,260,24,19,1017,9999,"Overcast (8 oktas, full cloud coverage) at 3500 ft (1066.8 m)",,
2.0577788,270,23,19,1016,9999,"Broken (5-7 oktas) at 3500; unknown; unknown ft (1066.8; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5500 ft (1676.4 m)",,
2.0577788,330,23,20,1016,9999,"Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
2.0577788,280,23,19,1016,9999,"Few (1-2 oktas) at 3000 ft (914.4 m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
2.5722234999999998,330,23,20,1017,9999,"Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
1.5433341,330,23,20,1018,8000,"Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
2.5722234999999998,340,23,20,1019,Ceiling And Visibility OK,,,
2.0577788,20,25,20,1019,9999,Scattered (3-4 oktas) at 1600; unknown ft (487.68; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
1.5433341,20,26,19,1019,9999,Scattered (3-4 oktas) at 1600; unknown ft (487.68; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
3.0866682,40,27,19,1019,9999,Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
3.6011129,40,27,19,1018,9999,Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
3.0866682,50,28,21,1018,9999,Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
5.6588917,150,28,21,1017,9999,Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
6.6877811,140,27,21,1017,9999,Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
6.1733364,140,26,21,1016,9999,Scattered (3-4 oktas) at 1600; unknown ft (487.68; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
5.6588917,140,26,21,1016,9999,Scattered (3-4 oktas) at 1600; unknown ft (487.68; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
5.1444469999999995,150,25,21,1017,9000,"Scattered (3-4 oktas) at 1600; unknown ft (487.68; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
4.6300023,150,25,21,1017,9000,"Scattered (3-4 oktas) at 1400; unknown ft (426.72; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
4.6300023,140,25,22,1018,7000,"Few (1-2 oktas) cumulonimbus clouds at 2000 ft (609.6 m); Broken (5-7 oktas) at 1300; unknown; unknown ft (396.24; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",Light intensity: Thunderstorm Rain,
2.0577788,200,24,21,1018,9000,Few (1-2 oktas) cumulonimbus clouds at 2500 ft (762 m); Broken (5-7 oktas) at 1300; 3500; unknown ft (396.24; 1066.8; unknown m),Light intensity: Thunderstorm Rain,
2.5722234999999998,100,24,22,1018,9999,Broken (5-7 oktas) at 1500; 2500; unknown ft (457.2; 762; unknown m),Recent: Thunderstorm,
1.0288894,120,24,22,1018,9999,Broken (5-7 oktas) at 1500; 2500; unknown ft (457.2; 762; unknown m),,
2.0577788,110,24,21,1019,9999,Broken (5-7 oktas) at 1800; 3000; unknown ft (548.64; 914.4; unknown m),,
1.0288894,160,24,21,1019,9999,Broken (5-7 oktas) at 1800; 3000; unknown ft (548.64; 914.4; unknown m),,
1.5433341,260,24,21,1018,9999,"Broken (5-7 oktas) at 1300; unknown; unknown ft (396.24; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1700 ft (518.16 m)",,
3.0866682,250,24,21,1018,9999,"Broken (5-7 oktas) at 1300; unknown; unknown ft (396.24; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1700 ft (518.16 m)",,
2.5722234999999998,240,24,21,1017,9999,"Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1700 ft (518.16 m)",,
2.5722234999999998,140,23,20,1017,9999,"Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1700 ft (518.16 m)",,
2.5722234999999998,120,23,21,1017,9999,"Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1700 ft (518.16 m)",,
3.0866682,110,23,21,1017,9999,"Scattered (3-4 oktas) at 1300; unknown ft (396.24; unknown m); Overcast (8 oktas, full cloud coverage) at 1700 ft (518.16 m)",,
2.0577788,130,23,21,1017,9999,Scattered (3-4 oktas) at 1300; unknown ft (396.24; unknown m); Broken (5-7 oktas) at 1800; unknown; unknown ft (548.64; unknown; unknown m),,
2.5722234999999998,100,24,21,1018,9999,Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
2.5722234999999998,60,25,21,1018,9999,Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m),,
2.0577788,30,25,21,1018,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,150,25,21,1018,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
1.0288894,NA,26,21,1018,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,NA,26,21,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.6011129,230,27,21,1017,8000,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 3500; 10000; unknown ft (1066.8; 3048; unknown m),Light intensity: Rain,
2.5722234999999998,170,25,22,1016,9999,"Broken (5-7 oktas) at 2500; unknown; unknown ft (762; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
2.5722234999999998,150,25,22,1015,8000,Few (1-2 oktas) at 4500 ft (1371.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),Light intensity: Rain,
3.0866682,120,25,22,1015,8000,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.6011129,80,24,22,1015,8000,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),Light intensity: Rain,
4.6300023,100,24,22,1015,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
4.6300023,90,23,20,1015,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 7500; unknown ft (2286; unknown m),,
2.5722234999999998,120,22,20,1015,9999,Few (1-2 oktas) at 1800 ft (548.64 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
1.5433341,90,22,19,1015,9999,Few (1-2 oktas) at 1800 ft (548.64 m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),,
1.5433341,90,21,19,1015,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
1.5433341,110,21,19,1014,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 9000; unknown ft (2743.2; unknown m),,
1.0288894,280,21,19,1014,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
0,0,20,18,1013,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
0,0,20,19,1013,9999,Few (1-2 oktas) at 2500 ft (762 m),,
1.5433341,80,20,19,1012,9999,Few (1-2 oktas) at 2500 ft (762 m),,
1.0288894,70,20,19,1012,Ceiling And Visibility OK,,,
1.0288894,60,20,19,1012,4000,No (nil) significant cloud,Mist (French: Brume),
1.0288894,90,20,19,1013,3000,Few (1-2 oktas) at 800 ft (243.84 m),Mist (French: Brume),
1.5433341,80,23,21,1013,8000,No (nil) significant cloud,,
1.0288894,280,25,20,1014,9999,Few (1-2 oktas) at 800 ft (243.84 m),,
1.0288894,140,27,21,1013,9999,Few (1-2 oktas) at 800 ft (243.84 m),,
2.0577788,10,29,19,1013,Ceiling And Visibility OK,,,
2.0577788,360,30,19,1012,Ceiling And Visibility OK,,,
2.0577788,350,31,18,1011,Ceiling And Visibility OK,,,
1.5433341,140,32,19,1010,Ceiling And Visibility OK,,,
3.6011129,90,33,18,1009,Ceiling And Visibility OK,,,
5.6588917,230,32,20,1009,Ceiling And Visibility OK,,,
4.6300023,130,30,21,1008,Ceiling And Visibility OK,,,
4.1155576,130,29,20,1009,Ceiling And Visibility OK,,,
2.5722234999999998,260,28,20,1009,Ceiling And Visibility OK,,,
5.1444469999999995,270,25,21,1010,Ceiling And Visibility OK,,,
3.0866682,260,25,21,1010,Ceiling And Visibility OK,,,
2.5722234999999998,260,25,21,1011,Ceiling And Visibility OK,,,
3.6011129,280,24,21,1011,Ceiling And Visibility OK,,,
1.5433341,290,24,20,1010,Ceiling And Visibility OK,,,
1.0288894,NA,23,20,1009,Ceiling And Visibility OK,,,
3.0866682,90,23,20,1009,Ceiling And Visibility OK,,,
3.6011129,110,23,20,1008,Ceiling And Visibility OK,,,
2.0577788,100,22,20,1008,Ceiling And Visibility OK,,,
2.5722234999999998,100,22,20,1007,Ceiling And Visibility OK,,,
1.0288894,NA,22,20,1007,Ceiling And Visibility OK,,,
1.0288894,NA,23,20,1008,9999,Few (1-2 oktas) at 4500 ft (1371.6 m),,
2.5722234999999998,160,26,21,1008,9999,Few (1-2 oktas) at 4500 ft (1371.6 m),,
3.6011129,50,28,20,1008,9999,Few (1-2 oktas) at 4500 ft (1371.6 m),,
1.0288894,350,28,16,1009,9999,Few (1-2 oktas) at 4500 ft (1371.6 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
1.5433341,200,29,21,1009,Ceiling And Visibility OK,,,
4.6300023,280,30,19,1009,Ceiling And Visibility OK,,,
6.6877811,240,27,20,1009,9999,Few (1-2 oktas) at 4500 ft (1371.6 m); Scattered (3-4 oktas) at 8000; unknown ft (2438.4; unknown m),Light intensity: Rain,
4.6300023,250,28,20,1008,9999,Few (1-2 oktas) at 700 ft (213.36 m); Scattered (3-4 oktas) at 8000; unknown ft (2438.4; unknown m),,
2.0577788,220,28,20,1007,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
5.1444469999999995,130,27,21,1007,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
5.1444469999999995,120,26,21,1007,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
5.1444469999999995,140,25,21,1008,6000,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),Light intensity: Rain,
5.1444469999999995,110,24,21,1008,6000,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),Light intensity: Rain,
2.0577788,90,24,21,1009,9999,Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
2.0577788,120,24,21,1009,9999,Few (1-2 oktas) at 4000 ft (1219.2 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
